ID,PopularFoodDislike,DressColor,Floaters,Animal,ChocolateOrVanilla,RightLeftHanded,RotaryPhone,Activities,ThermostatTemperature,NumberFrom1to100,MovieStar,CanRollTongue,CellPhoneType,TasteDislike,FavoriteNumberFrom1to5,FollowSport,FavoriteTeam,TriedFood,GrossedOutByFoodAnswer,ThrowingOutSocks,FavouriteCandy,Activity_Basketball,Activity_IceSkate,Activity_Ski,Activity_Stilts,Activity_HorseRiding,Activity_StickShift,Activity_Rubiks,Activity_Juggle,Activity_Unicycle,Dislike_CarbonatedDrinks,Dislike_Eggs,Dislike_Cilantro,Dislike_ChocolateIceCream,Dislike_Coffee,Dislike_Tomatoes,Dislike_Yogurt,Follow_Football,Follow_Basketball,Follow_Cricket,Follow_Soccer,Follow_Baseball,Tried_Snails,Tried_FrogLegs,Tried_Natto,Tried_Aligator,Tried_ThousandYearOldEgg,Tried_Durian
9090,Blue Cheese,Blue and black,I'm not sure what things you mean,Tiger,Vanilla,Right-handed,"Yes, I believe so","Ride a horse, Drive a stick shift, Solve a Rubik's cube, Ice skate, Ski, Juggle, Unicycle",Cooler,50,Tom Cruise,Yes,iPhone,"Chocolate Ice-cream, Coffee, Tomatoes",1,"American Football, Basketball, Cricket",NY Giants,None,"Yes, one or two",No,Snicker,,0,0,,0,0,0,0,0,,,,0,0,0,,1,1,1,,,,,,,,
7023,Burrito ,I don't remember,No,Dog,Vanilla,Right-handed,"Yes, I believe so",None,Warmer,90,Tom Holland ,What?,iPhone,Eggs,3,None,,None,"Yes, one or two",No,Twix,,,,,,,,,,,0,,,,,,,,,,,,,,,,
7049,Bagel,White and gold,"Yes, constantly",Rabbit,Vanilla,Right-handed,Not 100% sure,Solve a Rubik's cube,Warmer,69,Brad Pitt,Yes,iPhone,"Carbonated drinks, Cilantro, Tomatoes",5,Soccer,,None,"Yes, most of them",No,Snicker,,,,,,,0,,,0,,0,,,0,,,,,1,,,,,,,
4665,Chocolate ice cream,White and gold,No,Bear,Vanilla,Right-handed,"Yes, I believe so",Dunk a basketball,Warmer,9,Tom Cruise,Yes,iPhone,Chocolate Ice-cream,4,Basketball,Denver Nuggets,None,No,No,Snicker,0,,,,,,,,,,,,0,,,,,1,,,,,,,,,
3393,Snails,Blue and black,"Yes, occasionally",Tiger,Vanilla,Right-handed,"Yes, I believe so",Ice skate,Warmer,99,Megan Fox,Yes,iPhone,Yogurt,4,None,,Thousand-year-old eggs,"Yes, one or two",No,Carambar,,0,,,,,,,,,,,,,,0,,,,,,,,,,0,
4903,Spaghetti,A color combination not listed here,"Yes, occasionally",Zebra,Chocolate,Ambidextrous,"Yes, I believe so","Solve a Rubik's cube, Ice skate",Warmer,64,Keanu Reeves,No,Android,Eggs,4,None,,None,No,No,Twix,,0,,,,,0,,,,0,,,,,,,,,,,,,,,,
9045,pickles,White and gold,No,dog,Vanilla,Left-handed,"Yes, I believe so","Ice skate, Ski",Cooler,22,john cena,Yes,iPhone,Tomatoes,5,Soccer,,Thousand-year-old eggs,"Yes, most of them",Yes,White Rabbit,,0,0,,,,,,,,,,,,0,,,,,1,,,,,,0,
9586,Coconut,A color combination not listed here,I'm not sure what things you mean,cat,Chocolate,Right-handed,"Yes, and I have","Dunk a basketball, Solve a Rubik's cube, Ice skate, Juggle",Cooler,13,Christian Bale,Yes,iPhone,"Carbonated drinks, Cilantro, Coffee",3,"American Football, Soccer, Basketball, Baseball",Manchester United,None,"Yes, one or two","No, but I'm totally doing that now",Snicker,0,0,,,,,0,0,,0,,0,,0,,,1,1,,1,1,,,,,,
4427,Alfredo,White and gold,"Yes, occasionally",Chicken,Chocolate,Right-handed,A what?,Solve a Rubik's cube,Cooler,65,Kanye West,No,iPhone,Carbonated drinks,4,"American Football, Soccer",Houston Texans,None,"Yes, one or two",No,Reese PB Cup,,,,,,,0,,,0,,,,,,,1,,,1,,,,,,,
6637,Avocado toast,What dress?,I'm not sure what things you mean,cat,Chocolate,Right-handed,"Yes, and I have",Drive a stick shift,Cooler,76,Tom Holland,No,iPhone,Tomatoes,4,"Basketball, Cricket",Pakistan and Nicks,None,"Yes, most of them",No,Twix,,,,,,0,,,,,,,,,0,,,1,1,,,,,,,,
9289,tofu,Blue and black,I'm not sure what things you mean,Bear,Vanilla,Left-handed,"Yes, I believe so","Ride a horse, Drive a stick shift, Ice skate, Ski",Cooler,5,Scarlett Johansson,Yes,iPhone,None,5,"American Football, Soccer",Manchester City,"Snails, Frog legs, Thousand-year-old eggs",No,No,Twix,,0,0,,0,0,,,,,,,,,,,1,,,1,,0,0,,,0,
1691,avacado,White and gold,No,otter,Chocolate,Right-handed,"Yes, I believe so","Ski, Unicycle",Cooler,23,Kevin Spacey,Yes,iPhone,Tomatoes,3,"American Football, Basketball",Miami Heat,"Snails, Frog legs, Natto, Aligator, Durian, Thousand-year-old eggs","Yes, most of them","I did the throwing out thing, but didn't talk to everyone about it",Chocolate M&Ms,,,0,,,,,,0,,,,,,0,,1,1,,,,0,0,0,0,0,0
6434,Nutella,What dress?,"Yes, occasionally",Elephant,Chocolate,Right-handed,"Yes, I believe so",Dunk a basketball,Warmer,55,Julia Roberts,Yes,iPhone,Carbonated drinks,3,Cricket,,None,"Yes, one or two","I did the throwing out thing, but didn't talk to everyone about it",Twix,0,,,,,,,,,0,,,,,,,,,1,,,,,,,,
3139,Watermelon,White and gold,"Yes, occasionally",Tiger,Vanilla,Right-handed,Not 100% sure,Solve a Rubik's cube,Cooler,3,Angelina Jolie,Yes,iPhone,None,3,Cricket,Jets,None,"Yes, most of them",No,Mars,,,,,,,0,,,,,,,,,,,,1,,,,,,,,
4384,Olives,Blue and black,"Yes, constantly",Dog,Vanilla,Right-handed,"Yes, I believe so",None,Warmer,50,Leonardo Dicaprio,No,iPhone,None,2,Baseball,New York Yankees,None,"Yes, most of them",No,Twix,,,,,,,,,,,,,,,,,,,,,1,,,,,,
4036,McDonald's,What dress?,"Yes, occasionally",Dog,Chocolate,Right-handed,"Yes, I believe so",Ice skate,Cooler,22,Leonardo DiCaprio,Yes,iPhone,Coffee,2,Baseball,New Jersey Devils,Snails,No,No,Reese PB Cup,,0,,,,,,,,,,,,0,,,,,,,1,0,,,,,
3394,pizza,Blue and black,"Yes, constantly",puppy,Chocolate,Left-handed,"Yes, and I have","Dunk a basketball, Solve a Rubik's cube",Cooler,2,emma watson,No,iPhone,Carbonated drinks,3,American Football,,Snails,"Yes, one or two",Yes,Chocolate M&Ms,0,,,,,,0,,,0,,,,,,,1,,,,,0,,,,,
3453,Burgers ,Blue and black,"Yes, occasionally",Dog,Vanilla,Right-handed,Not 100% sure,Solve a Rubik's cube,Cooler,9,Leonardo DiCaprio ,Yes,iPhone,"Chocolate Ice-cream, Tomatoes, Yogurt",2,American Football,Jets,None,"Yes, most of them","I did the throwing out thing, but didn't talk to everyone about it",Chocolate M&Ms,,,,,,,0,,,,,,0,,0,0,1,,,,,,,,,,
8483,onion rings,White and gold,"Yes, occasionally",pig,Vanilla,Right-handed,Not 100% sure,Ice skate,Cooler,98,jennifer lawrence,Yes,iPhone,Cilantro,4,None,,None,,No,Snicker,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
5492,salmon,Blue and black,"Yes, occasionally",Horse,Chocolate,Right-handed,"Yes, I believe so","Dunk a basketball, Ice skate, Walk on stilts",Cooler,99,Me,Yes,Android,Eggs,1,American Football,Scarlet knights,Durian,No,No,Twix,0,0,,0,,,,,,,0,,,,,,1,,,,,,,,,,0
1955,Ice Cream,Blue and black,"Yes, constantly",Panda,Vanilla,Right-handed,"Yes, and I have","Dunk a basketball, Ride a horse, Drive a stick shift, Solve a Rubik's cube, Ice skate, Ski, Walk on stilts",Warmer,76,Brad Pitt,Yes,iPhone,"Eggs, Tomatoes",3,None,,None,No,No,Snicker,0,0,0,0,0,0,0,,,,0,,,,0,,,,,,,,,,,,
7002,avocado,White and gold,"Yes, occasionally",giraffe,Vanilla,Right-handed,"Yes, and I have","Drive a stick shift, Solve a Rubik's cube, Ski",Cooler,69,Dwayne Johnson,Yes,iPhone,Tomatoes,3,None,,None,"Yes, one or two",No,Snicker,,,0,,,0,0,,,,,,,,0,,,,,,,,,,,,
2705,pizza,Blue and black,I'm not sure what things you mean,tiger,Vanilla,Left-handed,"Yes, I believe so","Ice skate, Ski",Cooler,44,Tom Hanks,No,iPhone,Tomatoes,1,American Football,New York Giants,Frog legs,"Yes, one or two",No,Snicker,,0,0,,,,,,,,,,,,0,,1,,,,,,0,,,,
5897,Bobba Tea,What dress?,"Yes, occasionally",Cat,Chocolate,Right-handed,A what?,None,Warmer,54,Liam Nesson,No,Android,Yogurt,1,"Soccer, Cricket",Arsenal,None,"Yes, most of them",No,Chocolate M&Ms,,,,,,,,,,,,,,,,0,,,1,1,,,,,,,
2850,Cake,White and gold,"Yes, occasionally",Peacock,Vanilla,Ambidextrous,Not 100% sure,"Ride a horse, Solve a Rubik's cube, Ice skate",Cooler,55,Shar Rukh Khan,No,iPhone,"Chocolate Ice-cream, Coffee",5,"Soccer, Basketball, Cricket",,None,"Yes, most of them","No, but I'm totally doing that now",Snicker,,0,,,0,,0,,,,,,0,0,,,,1,1,1,,,,,,,
7630,Steak,I don't remember,"Yes, constantly",Elephant,Vanilla,Ambidextrous,"Yes, and I have","Solve a Rubik's cube, Ice skate",Cooler,56,Henry Cavill,Yes,iPhone,"Eggs, Chocolate Ice-cream",3,"Soccer, Cricket",,Aligator,"Yes, one or two","I did the throwing out thing, but didn't talk to everyone about it",Mars,,0,,,,,0,,,,0,,0,,,,,,1,1,,,,,0,,
9089,Burger,White and gold,No,dog,Chocolate,Right-handed,"Yes, and I have","Solve a Rubik's cube, Juggle",Warmer,11,Allen Dolen,No,iPhone,Carbonated drinks,4,American Football,,Durian,No,No,Alfajores,,,,,,,0,0,,0,,,,,,,1,,,,,,,,,,0
4451,Sushi,White and gold,"Yes, constantly",Llama,Chocolate,Left-handed,"Yes, and I have",Drive a stick shift,Warmer,7,Brad pitt,Yes,iPhone,None,2,Soccer,Manchester United,None,"Yes, most of them",No,Peanuts M&Ms,,,,,,0,,,,,,,,,,,,,,1,,,,,,,
9088,Pumpkin Pie,White and gold,"Yes, occasionally",Monkey,Chocolate,Right-handed,"Yes, I believe so",Ride a horse,Warmer,73,Tony Leung,Yes,iPhone,None,3,Soccer,Dortmund,"Snails, Frog legs, Durian, Thousand-year-old eggs",No,No,White Rabbit,,,,,0,,,,,,,,,,,,,,,1,,0,0,,,0,0
2704,Salmon,White and gold,"Yes, constantly",Panda,Vanilla,Right-handed,Not 100% sure,None,Cooler,95,Robert Downy Junior,Yes,iPhone,Tomatoes,3,Basketball,Celtics,None,No,"No, but I'm totally doing that now",Reese PB Cup,,,,,,,,,,,,,,,0,,,1,,,,,,,,,
2851,Eggs,White and gold,"Yes, occasionally",cat,Chocolate,Right-handed,A what?,Ice skate,Warmer,15,Emma Stone,No,iPhone,Eggs,3,American Football,kc chiefs,None,No,"I did the throwing out thing, but didn't talk to everyone about it",Chocolate M&Ms,,0,,,,,,,,,0,,,,,,1,,,,,,,,,,
4086,Nothing comes to mind.,Blue and black,"Yes, occasionally",elephant,Chocolate,Right-handed,Not 100% sure,Solve a Rubik's cube,Cooler,37,Sivakarthikeyan,Yes,iPhone,None,5,"American Football, Basketball, Cricket",Philadelphia Eagles,None,No,No,Reese PB Cup,,,,,,,0,,,,,,,,,,1,1,1,,,,,,,,
4084,Mac and Cheese,I don't remember,No,Dog,Chocolate,Right-handed,Not 100% sure,"Solve a Rubik's cube, Ice skate",Warmer,18,Jason Momoa,Yes,iPhone,None,5,Basketball,,None,"Yes, most of them","No, but I'm totally doing that now",Twix,,0,,,,,0,,,,,,,,,,,1,,,,,,,,,
